TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-07 02:43:58,1770432238422,backend-one-gilt-89.vercel.app/api/health,GET,,200,q659k-1770432238422-3f07b4ef0f99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,116,iad1,265,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZPMZRCVVGZWE7R77CRW57,lqMqWWhpU7ax,2
2026-02-07 02:43:53,1770432233423,backend-one-gilt-89.vercel.app/api/health,GET,,200,pfr5k-1770432233423-e61bf77da22d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,119,iad1,265,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZPMZRCVVGZWE7R77CRW57,lqMqWWhpU7ax,2
2026-02-07 02:43:48,1770432228422,backend-one-gilt-89.vercel.app/api/health,GET,,200,4qfjv-1770432228422-b753cb33e550,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,139,iad1,265,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZPMZRCVVGZWE7R77CRW57,lqMqWWhpU7ax,2
2026-02-07 02:43:43,1770432223462,backend-one-gilt-89.vercel.app/api/health,GET,,200,96n44-1770432223462-c236dab3f79a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,147,iad1,265,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZPMZRCVVGZWE7R77CRW57,lqMqWWhpU7ax,2
2026-02-07 02:43:38,1770432218432,backend-one-gilt-89.vercel.app/api/health,GET,,200,nhtc4-1770432218432-76edf010f369,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,152,iad1,264,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZPMZRCVVGZWE7R77CRW57,lqMqWWhpU7ax,2
2026-02-07 02:43:33,1770432213422,backend-one-gilt-89.vercel.app/api/health,GET,,200,hqmjh-1770432213422-5f44ef58e5f0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,129,iad1,264,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZPMZRCVVGZWE7R77CRW57,lqMqWWhpU7ax,2
2026-02-07 02:43:28,1770432208472,backend-one-gilt-89.vercel.app/api/health,GET,,200,vxptv-1770432208472-6ec59805534e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,124,iad1,264,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZPMZRCVVGZWE7R77CRW57,lqMqWWhpU7ax,2
2026-02-07 02:43:24,1770432204072,backend-one-gilt-89.vercel.app/api/health,GET,,200,4xzdx-1770432204072-a2f0a1a91a62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,120,iad1,263,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZPMZRCVVGZWE7R77CRW57,lqMqWWhpU7ax,2
2026-02-07 02:43:18,1770432198462,backend-one-gilt-89.vercel.app/api/health,GET,,200,4577p-1770432198462-8f32cc0684b7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,121,iad1,263,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZPMZRCVVGZWE7R77CRW57,lqMqWWhpU7ax,2
2026-02-07 02:43:13,1770432193462,backend-one-gilt-89.vercel.app/api/health,GET,,200,nsg7f-1770432193462-85b3886a9235,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,131,iad1,267,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZPMZRCVVGZWE7R77CRW57,lqMqWWhpU7ax,2
2026-02-07 02:48:10,1770432490249,backend-one-gilt-89.vercel.app/api/amber/live,GET,,200,twnf6-1770432189075-de2e721c1093,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,Vercel Runtime Timeout Error: Task timed out after 300 seconds,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:43:10,1770432190250,backend-one-gilt-89.vercel.app/api/amber/live,GET,,200,twnf6-1770432189075-de2e721c1093,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,🚀 Booting FreeFlow Serverless...,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:43:10,1770432190250,backend-one-gilt-89.vercel.app/api/amber/live,GET,,200,twnf6-1770432189075-de2e721c1093,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,🧠 ENV OK,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:43:10,1770432190250,backend-one-gilt-89.vercel.app/api/amber/live,GET,,200,twnf6-1770432189075-de2e721c1093,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,🔑 SUPABASE_URL: ✅,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:43:10,1770432190250,backend-one-gilt-89.vercel.app/api/amber/live,GET,,200,twnf6-1770432189075-de2e721c1093,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,🔑 SUPABASE_KEY: ✅,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:43:10,1770432190250,backend-one-gilt-89.vercel.app/api/amber/live,GET,,200,twnf6-1770432189075-de2e721c1093,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,✅ Supabase client initialized,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:43:09,1770432189075,backend-one-gilt-89.vercel.app/api/amber/live,GET,,200,twnf6-1770432189075-de2e721c1093,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,300000,iad1,274,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZPMZRCVVGZWE7R77CRW57,lqMqWWhpU7ax,4
2026-02-07 02:43:10,1770432190175,backend-one-gilt-89.vercel.app/api/health,GET,,200,pkt2w-1770432189070-a72d4e763a98,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,🚀 Booting FreeFlow Serverless...,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:43:10,1770432190175,backend-one-gilt-89.vercel.app/api/health,GET,,200,pkt2w-1770432189070-a72d4e763a98,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,🧠 ENV OK,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:43:10,1770432190175,backend-one-gilt-89.vercel.app/api/health,GET,,200,pkt2w-1770432189070-a72d4e763a98,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,🔑 SUPABASE_URL: ✅,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:43:10,1770432190175,backend-one-gilt-89.vercel.app/api/health,GET,,200,pkt2w-1770432189070-a72d4e763a98,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,🔑 SUPABASE_KEY: ✅,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:43:10,1770432190175,backend-one-gilt-89.vercel.app/api/health,GET,,200,pkt2w-1770432189070-a72d4e763a98,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,✅ Supabase client initialized,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:43:09,1770432189070,backend-one-gilt-89.vercel.app/api/health,GET,,200,pkt2w-1770432189070-a72d4e763a98,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,1132,iad1,263,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZPMZJMQKBACGDZEAD0TH5,qcrWduHpx6cr,1
2026-02-07 02:35:16,1770431716487,backend-jrkn2eygn-freeflow-build.vercel.app/favicon.png,GET,,404,q7khr-1770431716487-b5a522058cd5,vercel-favicon/1.0,,production,main,MISS,function,/api/server-vercel.js,backend-jrkn2eygn-freeflow-build.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,6,iad1,260,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZ875C7B81FQNTTBNWENQN,SP1ZQpa0Pnh6,1
2026-02-07 02:35:16,1770431716385,backend-jrkn2eygn-freeflow-build.vercel.app/favicon.ico,GET,,,26gfp-1770431716385-7d858cb570b2,vercel-favicon/1.0,,production,,,function,/api/server-vercel.js,backend-jrkn2eygn-freeflow-build.vercel.app,,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,10,iad1,260,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZ872ECC4AMV18W67NYK7Q,SP1ZQpa0Pnh6,1
2026-02-07 02:35:16,1770431716254,backend-jrkn2eygn-freeflow-build.vercel.app/,GET,,404,mxxrc-1770431716186-5dddb44502df,vercel-favicon/1.0,info,production,main,MISS,function,/api/server-vercel.js,backend-jrkn2eygn-freeflow-build.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,🚀 Booting FreeFlow Serverless...,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:35:16,1770431716254,backend-jrkn2eygn-freeflow-build.vercel.app/,GET,,404,mxxrc-1770431716186-5dddb44502df,vercel-favicon/1.0,info,production,main,MISS,function,/api/server-vercel.js,backend-jrkn2eygn-freeflow-build.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,🧠 ENV OK,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:35:16,1770431716254,backend-jrkn2eygn-freeflow-build.vercel.app/,GET,,404,mxxrc-1770431716186-5dddb44502df,vercel-favicon/1.0,info,production,main,MISS,function,/api/server-vercel.js,backend-jrkn2eygn-freeflow-build.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,🔑 SUPABASE_URL: ✅,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:35:16,1770431716254,backend-jrkn2eygn-freeflow-build.vercel.app/,GET,,404,mxxrc-1770431716186-5dddb44502df,vercel-favicon/1.0,info,production,main,MISS,function,/api/server-vercel.js,backend-jrkn2eygn-freeflow-build.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,🔑 SUPABASE_KEY: ✅,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:35:16,1770431716254,backend-jrkn2eygn-freeflow-build.vercel.app/,GET,,404,mxxrc-1770431716186-5dddb44502df,vercel-favicon/1.0,info,production,main,MISS,function,/api/server-vercel.js,backend-jrkn2eygn-freeflow-build.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,✅ Supabase client initialized,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:35:16,1770431716186,backend-jrkn2eygn-freeflow-build.vercel.app/,GET,,404,mxxrc-1770431716186-5dddb44502df,vercel-favicon/1.0,,production,main,MISS,function,/api/server-vercel.js,backend-jrkn2eygn-freeflow-build.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,30,iad1,259,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZ86W85AEJ9MJ352MZ688K,SP1ZQpa0Pnh6,1
2026-02-07 02:34:44,1770431684353,backend-jrkn2eygn-freeflow-build.vercel.app/favicon.ico,GET,,404,856qk-1770431684353-bbe19a979a48,vercel-screenshot/1.0,,production,main,MISS,function,/api/server-vercel.js,backend-jrkn2eygn-freeflow-build.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,6,iad1,255,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZ77W6HVSPD8YKA70SP6Q5,jgeHjR6oUadJ,1
2026-02-07 02:34:44,1770431684232,backend-jrkn2eygn-freeflow-build.vercel.app/,GET,,404,vf4pd-1770431684232-de989f12316c,vercel-screenshot/1.0,,production,main,MISS,function,/api/server-vercel.js,backend-jrkn2eygn-freeflow-build.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,6,iad1,255,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZ77NDBVZ6DZBXA4B5D4JG,jgeHjR6oUadJ,1
2026-02-07 02:34:43,1770431683755,backend-jrkn2eygn-freeflow-build.vercel.app/favicon.ico,GET,,404,mp4vp-1770431683755-9e78b2056ab9,vercel-screenshot/1.0,,production,main,MISS,function,/api/server-vercel.js,backend-jrkn2eygn-freeflow-build.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,7,iad1,262,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZ776EP7BZED4XEAC6TD73,F7uzPSbaeKTj,1
2026-02-07 02:34:43,1770431683537,backend-jrkn2eygn-freeflow-build.vercel.app/,GET,,404,mp4vp-1770431683537-c434398e7f80,vercel-screenshot/1.0,,production,main,MISS,function,/api/server-vercel.js,backend-jrkn2eygn-freeflow-build.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,6,iad1,262,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZ77332ESAQ5TPNCKYBG2W,F7uzPSbaeKTj,1
2026-02-07 02:34:44,1770431684044,backend-jrkn2eygn-freeflow-build.vercel.app/,GET,,404,chsp9-1770431683314-b857338884b6,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,production,main,MISS,function,/api/server-vercel.js,backend-jrkn2eygn-freeflow-build.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,🚀 Booting FreeFlow Serverless...,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:34:44,1770431684044,backend-jrkn2eygn-freeflow-build.vercel.app/,GET,,404,chsp9-1770431683314-b857338884b6,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,production,main,MISS,function,/api/server-vercel.js,backend-jrkn2eygn-freeflow-build.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,🧠 ENV OK,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:34:44,1770431684044,backend-jrkn2eygn-freeflow-build.vercel.app/,GET,,404,chsp9-1770431683314-b857338884b6,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,production,main,MISS,function,/api/server-vercel.js,backend-jrkn2eygn-freeflow-build.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,🔑 SUPABASE_URL: ✅,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:34:44,1770431684044,backend-jrkn2eygn-freeflow-build.vercel.app/,GET,,404,chsp9-1770431683314-b857338884b6,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,production,main,MISS,function,/api/server-vercel.js,backend-jrkn2eygn-freeflow-build.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,🔑 SUPABASE_KEY: ✅,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:34:44,1770431684044,backend-jrkn2eygn-freeflow-build.vercel.app/,GET,,404,chsp9-1770431683314-b857338884b6,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,production,main,MISS,function,/api/server-vercel.js,backend-jrkn2eygn-freeflow-build.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,✅ Supabase client initialized,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:34:43,1770431683314,backend-jrkn2eygn-freeflow-build.vercel.app/,GET,,404,chsp9-1770431683314-b857338884b6,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-jrkn2eygn-freeflow-build.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,611,iad1,253,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZ76RQBE3SBV13SB6AXJDK,jgeHjR6oUadJ,1
2026-02-07 02:34:44,1770431684015,backend-jrkn2eygn-freeflow-build.vercel.app/,GET,,404,tbwdb-1770431683175-93b68624198b,vercel-screenshot/1.0,info,production,main,MISS,function,/api/server-vercel.js,backend-jrkn2eygn-freeflow-build.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,🚀 Booting FreeFlow Serverless...,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:34:44,1770431684015,backend-jrkn2eygn-freeflow-build.vercel.app/,GET,,404,tbwdb-1770431683175-93b68624198b,vercel-screenshot/1.0,info,production,main,MISS,function,/api/server-vercel.js,backend-jrkn2eygn-freeflow-build.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,🧠 ENV OK,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:34:44,1770431684015,backend-jrkn2eygn-freeflow-build.vercel.app/,GET,,404,tbwdb-1770431683175-93b68624198b,vercel-screenshot/1.0,info,production,main,MISS,function,/api/server-vercel.js,backend-jrkn2eygn-freeflow-build.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,🔑 SUPABASE_URL: ✅,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:34:44,1770431684015,backend-jrkn2eygn-freeflow-build.vercel.app/,GET,,404,tbwdb-1770431683175-93b68624198b,vercel-screenshot/1.0,info,production,main,MISS,function,/api/server-vercel.js,backend-jrkn2eygn-freeflow-build.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,🔑 SUPABASE_KEY: ✅,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:34:44,1770431684015,backend-jrkn2eygn-freeflow-build.vercel.app/,GET,,404,tbwdb-1770431683175-93b68624198b,vercel-screenshot/1.0,info,production,main,MISS,function,/api/server-vercel.js,backend-jrkn2eygn-freeflow-build.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,✅ Supabase client initialized,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:34:43,1770431683175,backend-jrkn2eygn-freeflow-build.vercel.app/,GET,,404,tbwdb-1770431683175-93b68624198b,vercel-screenshot/1.0,,production,main,MISS,function,/api/server-vercel.js,backend-jrkn2eygn-freeflow-build.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,585,iad1,253,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZ76QVDMYZS5E00QME139A,rj9RJL4vtHxo,1
2026-02-07 02:34:43,1770431683144,backend-jrkn2eygn-freeflow-build.vercel.app/,GET,,404,9779r-1770431683144-7ad6d6d5a747,vercel-screenshot/1.0,,production,main,MISS,function,/api/server-vercel.js,backend-jrkn2eygn-freeflow-build.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,47,iad1,257,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZ76QBYG97YQB00BW1HB82,F7uzPSbaeKTj,1
